[   {   'Command Sequence': [   ('rm $0', 80716),
                                ('ls', 23236),
                                ('rm $0', 3712),
                                ('rm $0', 560),
                                ('rm $0', 92)],
        'Expected': ('rm $0', 92),
        'Results': [   ('rm $0', 2200),
                       ('rm $0.*', 332),
                       ('more $0', 268),
                       ('rm $0 $1', 154),
                       ('rm $0.CKP', 142)]},
    {   'Command Sequence': [   ('ls', 367708),
                                ('ee $0', 3588),
                                ('ls', 1236),
                                ('nroff $0 $1 $2 $3 | $4 -Pci $5', 24),
                                ('ps -x', 4)],
        'Expected': ('ps -x', 4),
        'Results': [('ps -x', 200), ('ls', 58), ('rm $0', 40), ('rr', 2)]},
    {   'Command Sequence': [   ('ptroff $0', 6052),
                                ('e', 920),
                                ('ptroff $0', 396),
                                ('e $0', 112),
                                ('eqn $0 | $0', 4)],
        'Expected': ('eqn $0 | $0', 4),
        'Results': [   ('ptroff -me -h $0', 222),
                       ('e $0', 212),
                       ('eqn $0.87 | $0', 176),
                       ('ptroff $0', 120),
                       ('e $0.1', 94)]},
    {   'Command Sequence': [   ('ls', 367708),
                                ('cd', 79616),
                                ('cd $0', 8832),
                                ('ls', 3636),
                                ('e $0', 156)],
        'Expected': ('e $0', 156),
        'Results': [   ('cd $0', 13936),
                       ('cd $0..', 4620),
                       ('e $0', 4000),
                       ('more $0', 2920),
                       ('ls $0', 938)]},
    {   'Command Sequence': [   ('cd $0', 288504),
                                ('ls', 127472),
                                ('e $0', 7948),
                                ('e $0', 632),
                                ('e $0', 68)],
        'Expected': ('e $0', 68),
        'Results': [   ('e $0', 1800),
                       ('make $0', 438),
                       ('make', 300),
                       ('cd $0', 268),
                       ('e', 240)]},
    {   'Command Sequence': [   ('ls', 367708),
                                ('cd', 79616),
                                ('ls', 40424),
                                ('cd $0', 9900),
                                ('ls', 3716)],
        'Expected': ('ls', 3716),
        'Results': [   ('ls', 176200),
                       ('ls -l', 1140),
                       ('ls -a', 798),
                       ('ls $0', 684),
                       ('l', 536)]},
    {   'Command Sequence': [   ('cd $0', 288504),
                                ('ls', 127472),
                                ('e $0.mods', 7948),
                                ('cp $0.mods $0', 112),
                                ('ls', 4)],
        'Expected': ('ls', 4),
        'Results': [   ('ls', 200),
                       ('cd', 6),
                       ('e $0', 6),
                       ('cp $0 $0', 4),
                       ('fg', 2)]},
    {   'Command Sequence': [   ('ls', 367708),
                                ('emacs $0', 15304),
                                ('emacs $0', 1564),
                                ('emacs $0', 324),
                                ('ls', 16)],
        'Expected': ('ls', 16),
        'Results': [   ('ls', 800),
                       ('emacs $0', 600),
                       ('ps', 100),
                       ('mail', 66),
                       ('dl $0.out', 36)]},
    {   'Command Sequence': [   ('ls', 367708),
                                ('rm $0.86.87', 29772),
                                ('e $0', 896),
                                ('cd', 92),
                                ('cd $0', 12)],
        'Expected': ('cd $0', 12),
