[   {   'Command Sequence': [   ('rm $0', 167009),
                                ('ls', 45840),
                                ('rm $0', 7115),
                                ('rm $0', 1092),
                                ('rm $0', 173)],
        'Expected': ('rm $0', 173),
        'Results': [   ('ls', 239),
                       ('rm $0', 75),
                       ('rm $0.*', 18),
                       ('more $0', 15),
                       ('ada -M $0 $0.a', 12)]},
    {   'Command Sequence': [   ('ls', 748341),
                                ('ee $0', 4765),
                                ('ls', 1355),
                                ('nroff $0 $1 $2 $3 | $4 -Pci $5', 30),
                                ('ps -x', 5)],
        'Expected': ('ps -x', 5),
        'Results': [('rr', 5), ('ls', 5), ('ps -x', 5), ('rm $0', 5)]},
    {   'Command Sequence': [   ('cd $0', 589338),
                                ('ls', 260585),
                                ('e $0', 15061),
                                ('e $0', 1123),
                                ('e $0', 120)],
        'Expected': ('e $0', 120),
        'Results': [   ('ls', 121),
                       ('e $0', 65),
                       ('make', 42),
                       ('roff -a2 $0 $0', 27),
                       ('cd', 24)]},
    {   'Command Sequence': [   ('ls', 748341),
                                ('cd', 159633),
                                ('ls', 73104),
                                ('cd $0', 11433),
                                ('ls', 3885)],
        'Expected': ('ls', 3885),
        'Results': [   ('ls', 3669),
                       ('cd $0', 848),
                       ('cd $0..', 140),
                       ('pwd', 51),
                       ('ls -l', 39)]},
    {   'Command Sequence': [   ('ls', 748341),
                                ('emacs $0', 28629),
                                ('emacs $0', 2519),
                                ('emacs $0', 489),
                                ('ls', 24)],
        'Expected': ('ls', 24),
        'Results': [   ('emacs $0', 79),
                       ('ls', 24),
                       ('make', 18),
                       ('pix $0.p', 11),
                       ('mail', 9)]},
    {   'Command Sequence': [   ('ls', 748341),
                                ('rm $0.86.87', 58952),
                                ('e $0', 1713),
                                ('cd', 189),
                                ('cd $0', 23)],
        'Expected': ('cd $0', 23),
        'Results': [   ('ls', 27),
                       ('cd $0', 18),
                       ('mv $0.emacs_pro $0', 9),
                       ('e $0.login', 9),
                       ('e $0', 9)]},
    {   'Command Sequence': [   ('emacs', 158961),
                                ('emacs $0.1', 17228),
                                ('eemacs $0.1.1', 20),
                                ('emacs $0.1.1', 10),
                                ('emacs $0.3', 5)],
        'Expected': ('emacs $0.3', 5),
        'Results': [('emacs $0', 5)]},
    {   'Command Sequence': [   ('ls', 748341),
                                ('cd $0', 159633),
                                ('ls', 73104),
                                ('more $0', 3875),
                                ('ls', 625)],
        'Expected': ('ls', 625),
        'Results': [   ('ls', 578),
                       ('more $0', 168),
                       ('cd', 117),
                       ('cd $0..', 96),
                       ('cd $0', 88)]},
    {   'Command Sequence': [   ('rm $0.CKP $1.', 167009),
                                ('e $0', 8481),
                                ('lpq -Palw2', 56),
                                ('ptroff $0', 15),
                                ('lpq -Palw2', 5)],
        'Expected': ('lpq -Palw2', 5),
        'Results': [('lpq -Palw2', 5)]},
    {   'Command Sequence': [   ('apq', 5153),
                                ('e $0', 891),
                                ('ptroff -me -h $0', 150),
                                ('e $0', 15),
                                ('e $0', 5)],
        'Expected': ('e $0', 5),
        'Results': [('e $0', 5)]},
    {   'Command Sequence': [   ('emacs $0', 158961),
                                ('nroff $0 $0 | $1', 10259),
                                ('emacs $0', 3302),
                                ('emacs $0', 473),
                                ('nroff $0 $0 | $1', 116)],
        'Expected': ('nroff $0 $0 | $1', 116),
        'Results': [   ('emacs $0', 55),
                       ('nroff $0 $0 | $1', 50),
                       ('nroff $0 $0', 15),
                       ('emacs', 10),
                       ('nroff -me $0 > $0.out1', 6)]},
    {   'Command Sequence': [   ('nroff -me $0 | $1 | $2 -Pci $3', 39903),
                                ('ee $0', 1495),
                                ('nroff -o11 -me $0 | $1 | $0 -l | $1 $3', 325),
                                ('nroff -me $0 | $1 | $2 -Pci $3', 75),
                                ('ls', 5)],
        'Expected': ('ls', 5),
        'Results': [   ('ee $0', 20),
                       ('canfield', 5),
                       ('ls', 5),
                       ('lpq', 5),
                       ('lpq -Pci $3', 5)]},
    {   'Command Sequence': [   ('ee $0', 19459),
                                ('spell $0', 950),
                                ('ee $0', 265),
                                ('ls', 30),
                                ('rr', 5)],
        'Expected': ('rr', 5),
        'Results': [   ('rm $0', 5),
                       ('rr', 5),
                       ('nroff $0 $1 $0 | $2 -Pci $3', 5)]},
    {   'Command Sequence': [   ('ls', 748341),
                                ('cd $0', 159633),
                                ('ls', 73104),
                                ('cd $0..', 11433),
                                ('cd $0', 1117)],
        'Expected': ('cd $0', 1117),
        'Results': [   ('ls', 3669),
                       ('cd $0', 848),
                       ('cd $0..', 140),
                       ('pwd', 51),
                       ('ls -l', 39)]},
    {   'Command Sequence': [   ('ee $0', 19459),
                                ('ls', 5870),
                                ('rr', 1715),
                                ('lpq -Pci', 20),
                                ('nroff $0 $0 | $1 -Pci $2', 5)],
        'Expected': ('nroff $0 $0 | $1 -Pci $2', 5),
        'Results': [('nroff $0 $0 | $1 -Pci $2', 5), ('lpq -Pci', 5)]},
    {   'Command Sequence': [   ('cd $0', 589338),
                                ('ls', 260585),
                                ('cd $0', 46389),
                                ('e $0', 455),
                                ('ls', 24)],
        'Expected': ('ls', 24),
        'Results': [   ('make', 36),
                       ('ls', 24),
                       ('cd $0', 12),
                       ('e $0', 11),
                       ('ptroff -me -h $0', 10)]},
    {   'Command Sequence': [   ('cd $0', 589338),
                                ('cd $0', 89823),
                                ('cd $0', 13444),
                                ('ls', 3225),
                                ('cd $0', 524)],
        'Expected': ('cd $0', 524),
        'Results': [   ('cd $0', 360),
                       ('cd $0..', 73),
                       ('cd', 72),
                       ('emacs $0', 54),
                       ('ls', 48)]},
    {   'Command Sequence': [   ('spell $0', 15852),
                                ('emacs $0', 2470),
                                ('nroff $0 $0 | $1', 215),
                                ('emacs $0', 55),
                                ('emacs $0', 10)],
        'Expected': ('emacs $0', 10),
        'Results': [('emacs $0', 10), ('spell $0', 5)]},
    {   'Command Sequence': [   ('emacs $0', 158961),
                                ('emacs $0', 17228),
                                ('emacs $0', 3391),
                                ('emacs $0', 657),
                                ('emacs $0', 134)],
        'Expected': ('emacs $0', 134),
        'Results': [   ('emacs', 41),
                       ('ls', 26),
                       ('emacs $0.0', 15),
                       ('emacs $0', 15),
                       ('ccj $0.c', 12)]},
    {   'Command Sequence': [   ('cd', 589338),
                                ('du', 3302),
                                ('acct', 45),
                                ('acct', 15),
                                ('ls', 5)],
        'Expected': ('ls', 5),
        'Results': [('ls', 5)]},
    {   'Command Sequence': [   ('ls -a', 748341),
                                ('more $0.zed', 46176),
                                ('more $0', 5274),
                                ('more $0', 751),
                                ('more $0', 113)],
        'Expected': ('more $0', 113),
        'Results': [   ('ls', 105),
